14.49 -68.599403 0.00016327995 
14.5 -68.599403 0.00016327995 
14.51 -68.599403 0.00016327995 
14.52 -68.599403 0.00016327995 
14.53 -68.599403 0.00016327995 
14.54 -68.599403 0.00016327995 
14.55 -68.599403 0.00016327995 
14.56 -68.599403 0.00016327995 
14.57 -68.599403 0.00016327995 
14.58 -68.599403 0.00016327995 
14.59 -68.599403 0.00016327995 
14.6 -68.599403 0.00016327995 
14.61 -68.599403 0.00016327995 
14.62 -68.599403 0.00016327995 
14.63 -68.599403 0.00016327995 
14.64 -68.599403 0.00016327995 
14.65 -68.599403 0.00016327995 
14.66 -68.599403 0.00016327995 
14.67 -68.599403 0.00016327995 
14.68 -68.599403 0.00016327995 
14.69 -68.599403 0.00016327995 
14.7 -68.599403 0.00016327995 
14.71 -68.599403 0.00016327995 
14.72 -68.599403 0.00016327995 
14.73 -68.599403 0.00016327995 
14.74 -68.599403 0.00016327995 
14.75 -68.599403 0.00016327995 
14.76 -68.599403 0.00016327995 
14.77 -68.599403 0.00016327995 
14.78 -68.599403 0.00016327995 
14.79 -68.599403 0.00016327995 
14.8 -68.599403 0.00016327995 
14.81 -68.599403 0.00016327995 
14.82 -68.599403 0.00016327995 
14.83 -68.599403 0.00016327995 
14.84 -68.599403 0.00016327995 
14.85 -68.599403 0.00016327995 
14.86 -68.599403 0.00016327995 
14.87 -68.599403 0.00016327995 
14.88 -68.599403 0.00016327995 
14.89 -68.599403 0.00016327995 
14.9 -68.599403 0.00016327995 
14.91 -68.599403 0.00016327995 
14.92 -68.599403 0.00016327995 
14.93 -68.599403 0.00016327995 
14.94 -68.599403 0.00016327995 
14.95 -68.599403 0.00016327995 
14.96 -68.599403 0.00016327995 
14.97 -68.599403 0.00016327995 
14.98 -68.599403 0.00016327995 
14.99 -68.599403 0.00016327995 
15 -68.599403 0.00016327995 
15.01 -68.599403 0.00016327995 
15.02 -68.599403 0.00016327995 
15.03 -68.599403 0.00016327995 
15.04 -68.599403 0.00016327995 
15.05 -68.599403 0.00016327995 
15.06 -68.599403 0.00016327995 
15.07 -68.599403 0.00016327995 
15.08 -68.599403 0.00016327995 
15.09 -68.599403 0.00016327995 
15.1 -68.599403 0.00016327995 
15.11 -68.599403 0.00016327995 
15.12 -68.599403 0.00016327995 
15.13 -68.599403 0.00016327995 
15.14 -68.599403 0.00016327995 
15.15 -68.599403 0.00016327995 
15.16 -68.599403 0.00016327995 
15.17 -68.599403 0.00016327995 
15.18 -68.599403 0.00016327995 
15.19 -68.599403 0.00016327995 
15.2 -68.599403 0.00016327995 
15.21 -68.599403 0.00016327995 
15.22 -68.599403 0.00016327995 
15.23 -68.599403 0.00016327995 
15.24 -68.599403 0.00016327995 
15.25 -68.599403 0.00016327995 
15.26 -68.599403 0.00016327995 
15.27 -68.599403 0.00016327995 
15.28 -68.599403 0.00016327995 
15.29 -68.599403 0.00016327995 
15.3 -68.599403 0.00016327995 
15.31 -68.599403 0.00016327995 
15.32 -68.599403 0.00016327995 
15.33 -68.599403 0.00016327995 
15.34 -68.599403 0.00016327995 
15.35 -68.599403 0.00016327995 
15.36 -68.599403 0.00016327995 
15.37 -68.599403 0.00016327995 
15.38 -68.599403 0.00016327995 
15.39 -68.599403 0.00016327995 
15.4 -68.599403 0.00016327995 
15.41 -68.599403 0.00016327995 
15.42 -68.599403 0.00016327995 
15.43 -68.599403 0.00016327995 
15.44 -68.599403 0.00016327995 
15.45 -68.599403 0.00016327995 
15.46 -68.599403 0.00016327995 
15.47 -68.599403 0.00016327995 
15.48 -68.599403 0.00016327995 
15.49 -68.599403 0.00016327995 
15.5 -68.599403 0.00016327995 
15.51 -68.599403 0.00016327995 
15.52 -68.599403 0.00016327995 
15.53 -68.599403 0.00016327995 
15.54 -68.599403 0.00016327995 
15.55 -68.599403 0.00016327995 
15.56 -68.599403 0.00016327995 
15.57 -68.599403 0.00016327995 
15.58 -68.599403 0.00016327995 
15.59 -68.599403 0.00016327995 
15.6 -68.599403 0.00016327995 
15.61 -68.599403 0.00016327995 
15.62 -68.599403 0.00016327995 
15.63 -68.599403 0.00016327995 
15.64 -68.599403 0.00016327995 
15.65 -68.599403 0.00016327995 
15.66 -68.599403 0.00016327995 
15.67 -68.599403 0.00016327995 
15.68 -68.599403 0.00016327995 
15.69 -68.599403 0.00016327995 
15.7 -68.599403 0.00016327995 
15.71 -68.599403 0.00016327995 
15.72 -68.599403 0.00016327995 
15.73 -68.599403 0.00016327995 
15.74 -68.599403 0.00016327995 
15.75 -68.599403 0.00016327995 
15.76 -68.599403 0.00016327995 
15.77 -68.599403 0.00016327995 
15.78 -68.599403 0.00016327995 
15.79 -68.599403 0.00016327995 
15.8 -68.599403 0.00016327995 
15.81 -68.599403 0.00016327995 
15.82 -68.599403 0.00016327995 
15.83 -68.599403 0.00016327995 
15.84 -68.599403 0.00016327995 
15.85 -68.599403 0.00016327995 
15.86 -68.599403 0.00016327995 
15.87 -68.599403 0.00016327995 
15.88 -68.599403 0.00016327995 
15.89 -68.599403 0.00016327995 
15.9 -68.599403 0.00016327995 
15.91 -68.599403 0.00016327995 
15.92 -68.599403 0.00016327995 
15.93 -68.599403 0.00016327995 
15.94 -68.599403 0.00016327995 
15.95 -68.599403 0.00016327995 
15.96 -68.599403 0.00016327995 
15.97 -68.599403 0.00016327995 
15.98 -68.599403 0.00016327995 
15.99 -68.599403 0.00016327995 
16 -68.599403 0.00016327995 
16.01 -68.599403 0.00016327995 
16.02 -68.599403 0.00016327995 
16.030001 -68.599403 0.00016327995 
16.040001 -68.599403 0.00016327995 
16.049999 -68.599403 0.00016327995 
16.059999 -68.599403 0.00016327995 
16.07 -68.599403 0.00016327995 
16.08 -68.599403 0.00016327995 
16.09 -68.599403 0.00016327995 
16.1 -68.599403 0.00016327995 
16.110001 -68.599403 0.00016327995 
16.120001 -68.599403 0.00016327995 
16.129999 -68.599403 0.00016327995 
16.139999 -68.599403 0.00016327995 
16.15 -68.599403 0.00016327995 
16.16 -68.599403 0.00016327995 
16.17 -68.599403 0.00016327995 
16.18 -68.599403 0.00016327995 
16.190001 -68.599403 0.00016327995 
16.200001 -68.599403 0.00016327995 
16.209999 -68.599403 0.00016327995 
16.219999 -68.599403 0.00016327995 
16.23 -68.599403 0.00016327995 
16.24 -68.599403 0.00016327995 
16.25 -68.599403 0.00016327995 
16.26 -68.599403 0.00016327995 
16.27 -68.599403 0.00016327995 
16.280001 -68.599403 0.00016327995 
16.290001 -68.599403 0.00016327995 
16.299999 -68.599403 0.00016327995 
16.309999 -68.599403 0.00016327995 
16.32 -68.599403 0.00016327995 
16.33 -68.599403 0.00016327995 
16.34 -68.599403 0.00016327995 
16.35 -68.599403 0.00016327995 
16.360001 -68.599403 0.00016327995 
16.370001 -68.599403 0.00016327995 
16.379999 -68.599403 0.00016327995 
16.389999 -68.599403 0.00016327995 
16.4 -68.599403 0.00016327995 
16.41 -68.599403 0.00016327995 
16.42 -68.599403 0.00016327995 
16.43 -68.599403 0.00016327995 
16.440001 -68.599403 0.00016327995 
16.450001 -68.599403 0.00016327995 
16.459999 -68.599403 0.00016327995 
16.469999 -68.599403 0.00016327995 
16.48 -68.599403 0.00016327995 
16.49 -68.599403 0.00016327995 
16.5 -68.599403 0.00016327995 
16.51 -68.599403 0.00016327995 
16.52 -68.599403 0.00016327995 
16.530001 -68.599403 0.00016327995 
16.540001 -68.599403 0.00016327995 
16.549999 -68.599403 0.00016327995 
16.559999 -68.599403 0.00016327995 
16.57 -68.599403 0.00016327995 
16.58 -68.599403 0.00016327995 
16.59 -68.599403 0.00016327995 
16.6 -68.599403 0.00016327995 
16.610001 -68.599403 0.00016327995 
16.620001 -68.599403 0.00016327995 
16.629999 -68.599403 0.00016327995 
16.639999 -68.599403 0.00016327995 
16.65 -68.599403 0.00016327995 
16.66 -68.599403 0.00016327995 
16.67 -68.599403 0.00016327995 
16.68 -68.599403 0.00016327995 
16.690001 -68.599403 0.00016327995 
16.700001 -68.599403 0.00016327995 
16.709999 -68.599403 0.00016327995 
16.719999 -68.599403 0.00016327995 
16.73 -68.599403 0.00016327995 
16.74 -68.599403 0.00016327995 
16.75 -68.599403 0.00016327995 
16.76 -68.599403 0.00016327995 
16.77 -68.599403 0.00016327995 
16.780001 -68.599403 0.00016327995 
16.790001 -68.599403 0.00016327995 
16.799999 -68.599403 0.00016327995 
16.809999 -68.599403 0.00016327995 
16.82 -68.599403 0.00016327995 
16.83 -68.599403 0.00016327995 
16.84 -68.599403 0.00016327995 
16.85 -68.599403 0.00016327995 
16.860001 -68.599403 0.00016327995 
16.870001 -68.599403 0.00016327995 
16.879999 -68.599403 0.00016327995 
16.889999 -68.599403 0.00016327995 
16.9 -68.599403 0.00016327995 
16.91 -68.599403 0.00016327995 
16.92 -68.599403 0.00016327995 
16.93 -68.599403 0.00016327995 
16.940001 -68.599403 0.00016327995 
16.950001 -68.599403 0.00016327995 
16.959999 -68.599403 0.00016327995 
16.969999 -68.599403 0.00016327995 
16.98 -68.599403 0.00016327995 
16.99 -68.599403 0.00016327995 
17 -68.599403 0.00016327995 
17.01 -68.599403 0.00016327995 
17.02 -68.599403 0.00016327995 
17.030001 -68.599403 0.00016327995 
17.040001 -68.599403 0.00016327995 
17.049999 -68.599403 0.00016327995 
17.059999 -68.599403 0.00016327995 
17.07 -68.599403 0.00016327995 
17.08 -68.599403 0.00016327995 
17.09 -68.599403 0.00016327995 
17.1 -68.599403 0.00016327995 
17.110001 -68.599403 0.00016327995 
17.120001 -68.599403 0.00016327995 
17.129999 -68.599403 0.00016327995 
17.139999 -68.599403 0.00016327995 
17.15 -68.599403 0.00016327995 
17.16 -68.599403 0.00016327995 
17.17 -68.599403 0.00016327995 
17.18 -68.599403 0.00016327995 
17.190001 -68.599403 0.00016327995 
17.200001 -68.599403 0.00016327995 
17.209999 -68.599403 0.00016327995 
17.219999 -68.599403 0.00016327995 
17.23 -68.599403 0.00016327995 
17.24 -68.599403 0.00016327995 
17.25 -68.599403 0.00016327995 
17.26 -68.599403 0.00016327995 
17.27 -68.599403 0.00016327995 
17.280001 -68.599403 0.00016327995 
17.290001 -68.599403 0.00016327995 
17.299999 -68.599403 0.00016327995 
17.309999 -68.599403 0.00016327995 
17.32 -68.599403 0.00016327995 
17.33 -68.599403 0.00016327995 
17.34 -68.599403 0.00016327995 
17.35 -68.599403 0.00016327995 
17.360001 -68.599403 0.00016327995 
17.370001 -68.599403 0.00016327995 
17.379999 -68.599403 0.00016327995 
17.389999 -68.599403 0.00016327995 
17.4 -68.599403 0.00016327995 
17.41 -68.599403 0.00016327995 
17.42 -68.599403 0.00016327995 
17.43 -68.599403 0.00016327995 
17.440001 -68.599403 0.00016327995 
17.450001 -68.599403 0.00016327995 
17.459999 -68.599403 0.00016327995 
17.469999 -68.599403 0.00016327995 
17.48 -68.599403 0.00016327995 
17.49 -68.599403 0.00016327995 
17.5 -68.599403 0.00016327995 
17.51 -68.599403 0.00016327995 
17.52 -68.599403 0.00016327995 
17.530001 -68.599403 0.00016327995 
17.540001 -68.599403 0.00016327995 
17.549999 -68.599403 0.00016327995 
17.559999 -68.599403 0.00016327995 
17.57 -68.599403 0.00016327995 
17.58 -68.599403 0.00016327995 
17.59 -68.599403 0.00016327995 
17.6 -68.599403 0.00016327995 
17.610001 -68.599403 0.00016327995 
17.620001 -68.599403 0.00016327995 
17.629999 -68.599403 0.00016327995 
17.639999 -68.599403 0.00016327995 
17.65 -68.599403 0.00016327995 
17.66 -68.599403 0.00016327995 
17.67 -68.599403 0.00016327995 
17.68 -68.599403 0.00016327995 
17.690001 -68.599403 0.00016327995 
17.700001 -68.599403 0.00016327995 
17.709999 -68.599403 0.00016327995 
17.719999 -68.599403 0.00016327995 
17.73 -68.599403 0.00016327995 
17.74 -68.599403 0.00016327995 
17.75 -68.599403 0.00016327995 
17.76 -68.599403 0.00016327995 
17.77 -68.599403 0.00016327995 
17.780001 -68.599403 0.00016327995 
17.790001 -68.599403 0.00016327995 
17.799999 -68.599403 0.00016327995 
17.809999 -68.599403 0.00016327995 
17.82 -68.599403 0.00016327995 
17.83 -68.599403 0.00016327995 
17.84 -68.599403 0.00016327995 
17.85 -68.599403 0.00016327995 
17.860001 -68.599403 0.00016327995 
17.870001 -68.599403 0.00016327995 
17.879999 -68.599403 0.00016327995 
17.889999 -68.599403 0.00016327995 
17.9 -68.599403 0.00016327995 
17.91 -68.599403 0.00016327995 
17.92 -68.599403 0.00016327995 
17.93 -68.599403 0.00016327995 
17.940001 -68.599403 0.00016327995 
17.950001 -68.599403 0.00016327995 
17.959999 -68.599403 0.00016327995 
17.969999 -68.599403 0.00016327995 
17.98 -68.599403 0.00016327995 
17.99 -68.599403 0.00016327995 
18 -68.599403 0.00016327995 
18.01 -68.599403 0.00016327995 
18.02 -68.599403 0.00016327995 
18.030001 -68.599403 0.00016327995 
18.040001 -68.599403 0.00016327995 
18.049999 -68.599403 0.00016327995 
18.059999 -68.599403 0.00016327995 
18.07 -68.599403 0.00016327995 
18.08 -68.599403 0.00016327995 
18.09 -68.599403 0.00016327995 
18.1 -68.599403 0.00016327995 
18.110001 -68.599403 0.00016327995 
18.120001 -68.599403 0.00016327995 
18.129999 -68.599403 0.00016327995 
18.139999 -68.599403 0.00016327995 
18.15 -68.599403 0.00016327995 
18.16 -68.599403 0.00016327995 
18.17 -68.599403 0.00016327995 
18.18 -68.599403 0.00016327995 
18.190001 -68.599403 0.00016327995 
18.200001 -68.599403 0.00016327995 
18.209999 -68.599403 0.00016327995 
18.219999 -68.599403 0.00016327995 
18.23 -68.599403 0.00016327995 
18.24 -68.599403 0.00016327995 
18.25 -68.599403 0.00016327995 
18.26 -68.599403 0.00016327995 
18.27 -68.599403 0.00016327995 
18.280001 -68.599403 0.00016327995 
18.290001 -68.599403 0.00016327995 
18.299999 -68.599403 0.00016327995 
18.309999 -68.599403 0.00016327995 
18.32 -68.599403 0.00016327995 
18.33 -68.599403 0.00016327995 
18.34 -68.599403 0.00016327995 
18.35 -68.599403 0.00016327995 
18.360001 -68.599403 0.00016327995 
18.370001 -68.599403 0.00016327995 
18.379999 -68.599403 0.00016327995 
18.389999 -68.599403 0.00016327995 
18.4 -68.599403 0.00016327995 
18.41 -68.599403 0.00016327995 
18.42 -68.599403 0.00016327995 
18.43 -68.599403 0.00016327995 
18.440001 -68.599403 0.00016327995 
18.450001 -68.599403 0.00016327995 
18.459999 -68.599403 0.00016327995 
18.469999 -68.599403 0.00016327995 
18.48 -68.599403 0.00016327995 
18.49 -68.599403 0.00016327995 
18.5 -68.599403 0.00016327995 
18.51 -68.599403 0.00016327995 
18.52 -68.599403 0.00016327995 
18.530001 -68.599403 0.00016327995 
18.540001 -68.599403 0.00016327995 
18.549999 -68.599403 0.00016327995 
18.559999 -68.599403 0.00016327995 
18.57 -68.599403 0.00016327995 
18.58 -68.599403 0.00016327995 
18.59 -68.599403 0.00016327995 
18.6 -68.599403 0.00016327995 
18.610001 -68.599403 0.00016327995 
18.620001 -68.599403 0.00016327995 
18.629999 -68.599403 0.00016327995 
18.639999 -68.599403 0.00016327995 
18.65 -68.599403 0.00016327995 
18.66 -68.599403 0.00016327995 
18.67 -68.599403 0.00016327995 
18.68 -68.599403 0.00016327995 
18.690001 -68.599403 0.00016327995 
18.700001 -68.599403 0.00016327995 
18.709999 -68.599403 0.00016327995 
18.719999 -68.599403 0.00016327995 
18.73 -68.599403 0.00016327995 
18.74 -68.599403 0.00016327995 
18.75 -68.599403 0.00016327995 
18.76 -68.599403 0.00016327995 
18.77 -68.599403 0.00016327995 
18.780001 -68.599403 0.00016327995 
18.790001 -68.599403 0.00016327995 
18.799999 -68.599403 0.00016327995 
18.809999 -68.599403 0.00016327995 
18.82 -68.599403 0.00016327995 
18.83 -68.599403 0.00016327995 
18.84 -68.599403 0.00016327995 
18.85 -68.599403 0.00016327995 
18.860001 -68.599403 0.00016327995 
18.870001 -68.599403 0.00016327995 
18.879999 -68.599403 0.00016327995 
18.889999 -68.599403 0.00016327995 
18.9 -68.599403 0.00016327995 
18.91 -68.599403 0.00016327995 
18.92 -68.599403 0.00016327995 
18.93 -68.599403 0.00016327995 
18.940001 -68.599403 0.00016327995 
18.950001 -68.599403 0.00016327995 
18.959999 -68.599403 0.00016327995 
18.969999 -68.599403 0.00016327995 
18.98 -68.599403 0.00016327995 
18.99 -68.599403 0.00016327995 
19 -68.599403 0.00016327995 
19.01 -68.599403 0.00016327995 
19.02 -68.599403 0.00016327995 
19.030001 -68.599403 0.00016327995 
19.040001 -68.599403 0.00016327995 
19.049999 -68.599403 0.00016327995 
19.059999 -68.599403 0.00016327995 
19.07 -68.599403 0.00016327995 
19.08 -68.599403 0.00016327995 
19.09 -68.599403 0.00016327995 
19.1 -68.599403 0.00016327995 
19.110001 -68.599403 0.00016327995 
19.120001 -68.599403 0.00016327995 
19.129999 -68.599403 0.00016327995 
19.139999 -68.599403 0.00016327995 
19.15 -68.599403 0.00016327995 
19.16 -68.599403 0.00016327995 
19.17 -68.599403 0.00016327995 
19.18 -68.599403 0.00016327995 
19.190001 -68.599403 0.00016327995 
19.200001 -68.599403 0.00016327995 
19.209999 -68.599403 0.00016327995 
19.219999 -68.599403 0.00016327995 
19.23 -68.599403 0.00016327995 
19.24 -68.599403 0.00016327995 
19.25 -68.599403 0.00016327995 
19.26 -68.599403 0.00016327995 
19.27 -68.599403 0.00016327995 
19.280001 -68.599403 0.00016327995 
19.290001 -68.599403 0.00016327995 
19.299999 -68.599403 0.00016327995 
19.309999 -68.599403 0.00016327995 
19.32 -68.599403 0.00016327995 
19.33 -68.599403 0.00016327995 
19.34 -68.599403 0.00016327995 
19.35 -68.599403 0.00016327995 
19.360001 -68.599403 0.00016327995 
19.370001 -68.599403 0.00016327995 
19.379999 -68.599403 0.00016327995 
19.389999 -68.599403 0.00016327995 
19.4 -68.599403 0.00016327995 
19.41 -68.599403 0.00016327995 
19.42 -68.599403 0.00016327995 
19.43 -68.599403 0.00016327995 
19.440001 -68.599403 0.00016327995 
19.450001 -68.599403 0.00016327995 
19.459999 -68.599403 0.00016327995 
19.469999 -68.599403 0.00016327995 
19.48 -68.599403 0.00016327995 
19.49 -68.599403 0.00016327995 
19.5 -68.599403 0.00016327995 
19.51 -68.599403 0.00016327995 
19.52 -68.599403 0.00016327995 
19.530001 -68.599403 0.00016327995 
19.540001 -68.599403 0.00016327995 
19.549999 -68.599403 0.00016327995 
19.559999 -68.599403 0.00016327995 
19.57 -68.599403 0.00016327995 
19.58 -68.599403 0.00016327995 
19.59 -68.599403 0.00016327995 
19.6 -68.599403 0.00016327995 
19.610001 -68.599403 0.00016327995 
19.620001 -68.599403 0.00016327995 
19.629999 -68.599403 0.00016327995 
19.639999 -68.599403 0.00016327995 
19.65 -68.599403 0.00016327995 
19.66 -68.599403 0.00016327995 
19.67 -68.599403 0.00016327995 
19.68 -68.599403 0.00016327995 
19.690001 -68.599403 0.00016327995 
19.700001 -68.599403 0.00016327995 
19.709999 -68.599403 0.00016327995 
19.719999 -68.599403 0.00016327995 
19.73 -68.599403 0.00016327995 
19.74 -68.599403 0.00016327995 
19.75 -68.599403 0.00016327995 
19.76 -68.599403 0.00016327995 
19.77 -68.599403 0.00016327995 
19.780001 -68.599403 0.00016327995 
19.790001 -68.599403 0.00016327995 
19.799999 -68.599403 0.00016327995 
19.809999 -68.599403 0.00016327995 
19.82 -68.599403 0.00016327995 
19.83 -68.599403 0.00016327995 
19.84 -68.599403 0.00016327995 
19.85 -68.599403 0.00016327995 
19.860001 -68.599403 0.00016327995 
19.870001 -68.599403 0.00016327995 
19.879999 -68.599403 0.00016327995 
19.889999 -68.599403 0.00016327995 
19.9 -68.599403 0.00016327995 
19.91 -68.599403 0.00016327995 
19.92 -68.599403 0.00016327995 
19.93 -68.599403 0.00016327995 
19.940001 -68.599403 0.00016327995 
19.950001 -68.599403 0.00016327995 
19.959999 -68.599403 0.00016327995 
19.969999 -68.599403 0.00016327995 
19.98 -68.599403 0.00016327995 
19.99 -68.599403 0.00016327995 
20 -68.599403 0.00016327995 
20.01 -68.599403 0.00016327995 
20.02 -68.599403 0.00016327995 
20.030001 -68.599403 0.00016327995 
20.040001 -68.599403 0.00016327995 
20.049999 -68.599403 0.00016327995 
20.059999 -68.599403 0.00016327995 
20.07 -68.599403 0.00016327995 
20.08 -68.599403 0.00016327995 
20.09 -68.599403 0.00016327995 
20.1 -68.599403 0.00016327995 
20.110001 -68.599403 0.00016327995 
20.120001 -68.599403 0.00016327995 
20.129999 -68.599403 0.00016327995 
20.139999 -68.599403 0.00016327995 
20.15 -68.599403 0.00016327995 
20.16 -68.599403 0.00016327995 
20.17 -68.599403 0.00016327995 
20.18 -68.599403 0.00016327995 
20.190001 -68.599403 0.00016327995 
20.200001 -68.599403 0.00016327995 
20.209999 -68.599403 0.00016327995 
20.219999 -68.599403 0.00016327995 
20.23 -68.599403 0.00016327995 
20.24 -68.599403 0.00016327995 
20.25 -68.599403 0.00016327995 
20.26 -68.599403 0.00016327995 
20.27 -68.599403 0.00016327995 
20.280001 -68.599403 0.00016327995 
20.290001 -68.599403 0.00016327995 
20.299999 -68.599403 0.00016327995 
20.309999 -68.599403 0.00016327995 
20.32 -68.599403 0.00016327995 
20.33 -68.599403 0.00016327995 
20.34 -68.599403 0.00016327995 
20.35 -68.599403 0.00016327995 
20.360001 -68.599403 0.00016327995 
20.370001 -68.599403 0.00016327995 
20.379999 -68.599403 0.00016327995 
20.389999 -68.599403 0.00016327995 
20.4 -68.599403 0.00016327995 
20.41 -68.599403 0.00016327995 
20.42 -68.599403 0.00016327995 
20.43 -68.599403 0.00016327995 
20.440001 -68.599403 0.00016327995 
20.450001 -68.599403 0.00016327995 
20.459999 -68.599403 0.00016327995 
20.469999 -68.599403 0.00016327995 
20.48 -68.599403 0.00016327995 
20.49 -68.599403 0.00016327995 
20.5 -68.599403 0.00016327995 
20.51 -68.599403 0.00016327995 
20.52 -68.599403 0.00016327995 
20.530001 -68.599403 0.00016327995 
20.540001 -68.599403 0.00016327995 
20.549999 -68.599403 0.00016327995 
20.559999 -68.599403 0.00016327995 
20.57 -68.599403 0.00016327995 
20.58 -68.599403 0.00016327995 
20.59 -68.599403 0.00016327995 
20.6 -68.599403 0.00016327995 
20.610001 -68.599403 0.00016327995 
20.620001 -68.599403 0.00016327995 
20.629999 -68.599403 0.00016327995 
20.639999 -68.599403 0.00016327995 
20.65 -68.599403 0.00016327995 
20.66 -68.599403 0.00016327995 
20.67 -68.599403 0.00016327995 
20.68 -68.599403 0.00016327995 
20.690001 -68.599403 0.00016327995 
20.700001 -68.599403 0.00016327995 
20.709999 -68.599403 0.00016327995 
20.719999 -68.599403 0.00016327995 
20.73 -68.599403 0.00016327995 
20.74 -68.599403 0.00016327995 
20.75 -68.599403 0.00016327995 
20.76 -68.599403 0.00016327995 
20.77 -68.599403 0.00016327995 
20.780001 -68.599403 0.00016327995 
20.790001 -68.599403 0.00016327995 
20.799999 -68.599403 0.00016327995 
20.809999 -68.599403 0.00016327995 
20.82 -68.599403 0.00016327995 
20.83 -68.599403 0.00016327995 
20.84 -68.599403 0.00016327995 
20.85 -68.599403 0.00016327995 
20.860001 -68.599403 0.00016327995 
20.870001 -68.599403 0.00016327995 
20.879999 -68.599403 0.00016327995 
20.889999 -68.599403 0.00016327995 
20.9 -68.599403 0.00016327995 
20.91 -68.599403 0.00016327995 
20.92 -68.599403 0.00016327995 
20.93 -68.599403 0.00016327995 
20.940001 -68.599403 0.00016327995 
20.950001 -68.599403 0.00016327995 
20.959999 -68.599403 0.00016327995 
20.969999 -68.599403 0.00016327995 
20.98 -68.599403 0.00016327995 
20.99 -68.599403 0.00016327995 
21 -68.599403 0.00016327995 
21.01 -68.599403 0.00016327995 
21.02 -68.599403 0.00016327995 
21.030001 -68.599403 0.00016327995 
21.040001 -68.599403 0.00016327995 
21.049999 -68.599403 0.00016327995 
21.059999 -68.599403 0.00016327995 
21.07 -68.599403 0.00016327995 
21.08 -68.599403 0.00016327995 
21.09 -68.599403 0.00016327995 
21.1 -68.599403 0.00016327995 
21.110001 -68.599403 0.00016327995 
21.120001 -68.599403 0.00016327995 
21.129999 -68.599403 0.00016327995 
21.139999 -68.599403 0.00016327995 
21.15 -68.599403 0.00016327995 
21.16 -68.599403 0.00016327995 
21.17 -68.599403 0.00016327995 
21.18 -68.599403 0.00016327995 
21.190001 -68.599403 0.00016327995 
21.200001 -68.599403 0.00016327995 
21.209999 -68.599403 0.00016327995 
21.219999 -68.599403 0.00016327995 
21.23 -68.599403 0.00016327995 
21.24 -68.599403 0.00016327995 
21.25 -68.599403 0.00016327995 
21.26 -68.599403 0.00016327995 
21.27 -68.599403 0.00016327995 
21.280001 -68.599403 0.00016327995 
21.290001 -68.599403 0.00016327995 
21.299999 -68.599403 0.00016327995 
21.309999 -68.599403 0.00016327995 
21.32 -68.599403 0.00016327995 
21.33 -68.599403 0.00016327995 
21.34 -68.599403 0.00016327995 
21.35 -68.599403 0.00016327995 
21.360001 -68.599403 0.00016327995 
21.370001 -68.599403 0.00016327995 
21.379999 -68.599403 0.00016327995 
21.389999 -68.599403 0.00016327995 
21.4 -68.599403 0.00016327995 
21.41 -68.599403 0.00016327995 
21.42 -68.599403 0.00016327995 
21.43 -68.599403 0.00016327995 
21.440001 -68.599403 0.00016327995 
21.450001 -68.599403 0.00016327995 
21.459999 -68.599403 0.00016327995 
21.469999 -68.599403 0.00016327995 
21.48 -68.599403 0.00016327995 
21.49 -68.599403 0.00016327995 
21.5 -68.599403 0.00016327995 
21.51 -68.599403 0.00016327995 
21.52 -68.599403 0.00016327995 
21.530001 -68.599403 0.00016327995 
21.540001 -68.599403 0.00016327995 
21.549999 -68.599403 0.00016327995 
21.559999 -68.599403 0.00016327995 
21.57 -68.599403 0.00016327995 
21.58 -68.599403 0.00016327995 
21.59 -68.599403 0.00016327995 
21.6 -68.599403 0.00016327995 
21.610001 -68.599403 0.00016327995 
21.620001 -68.599403 0.00016327995 
21.629999 -68.599403 0.00016327995 
21.639999 -68.599403 0.00016327995 
21.65 -68.599403 0.00016327995 
21.66 -68.599403 0.00016327995 
21.67 -68.599403 0.00016327995 
21.68 -68.599403 0.00016327995 
21.690001 -68.599403 0.00016327995 
21.700001 -68.599403 0.00016327995 
21.709999 -68.599403 0.00016327995 
21.719999 -68.599403 0.00016327995 
21.73 -68.599403 0.00016327995 
21.74 -68.599403 0.00016327995 
21.75 -68.599403 0.00016327995 
21.76 -68.599403 0.00016327995 
21.77 -68.599403 0.00016327995 
21.780001 -68.599403 0.00016327995 
21.790001 -68.599403 0.00016327995 
21.799999 -68.599403 0.00016327995 
21.809999 -68.599403 0.00016327995 
21.82 -68.599403 0.00016327995 
21.83 -68.599403 0.00016327995 
21.84 -68.599403 0.00016327995 
21.85 -68.599403 0.00016327995 
21.860001 -68.599403 0.00016327995 
21.870001 -68.599403 0.00016327995 
21.879999 -68.599403 0.00016327995 
21.889999 -68.599403 0.00016327995 
21.9 -68.599403 0.00016327995 
21.91 -68.599403 0.00016327995 
21.92 -68.599403 0.00016327995 
21.93 -68.599403 0.00016327995 
21.940001 -68.599403 0.00016327995 
21.950001 -68.599403 0.00016327995 
21.959999 -68.599403 0.00016327995 
21.969999 -68.599403 0.00016327995 
21.98 -68.599403 0.00016327995 
21.99 -68.599403 0.00016327995 
22 -68.599403 0.00016327995 
22.01 -68.599403 0.00016327995 
22.02 -68.599403 0.00016327995 
22.030001 -68.599403 0.00016327995 
22.040001 -68.599403 0.00016327995 
22.049999 -68.599403 0.00016327995 
22.059999 -68.599403 0.00016327995 
22.07 -68.599403 0.00016327995 
22.08 -68.599403 0.00016327995 
22.09 -68.599403 0.00016327995 
22.1 -68.599403 0.00016327995 
